LOCAL_ID,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,station_base,travel_dir,Latitude,Longitude,Directions,f_system,source,utm_x,utm_y,matched_link_id,distance_m,match_method,reverse_link_id
FHA_01_000114_5,251.6086883544922,191.3478240966797,172.13043212890625,235.6086883544922,474.34783935546875,1136.2608642578125,1510.2608642578125,2003.1304931640625,1626.95654296875,1457.8695068359375,1482.7825927734375,1521.6956787109375,1625.521728515625,1714.1304931640625,1785.2174072265625,1938.3043212890625,2152.0,2273.78271484375,1599.7391357421875,1213.04345703125,1049.2608642578125,839.6956787109375,556.2608642578125,386.9565124511719,FHA_01_000114,5,33.33951950073242,-87.01773834228516,5,1U,fha,498349.3336242289,3688927.275373412,57301,0.8517437584307921,class,14240
FHA_01_000114_1,269.1739196777344,212.9130401611328,201.56521606445312,246.17391967773438,373.60870361328125,824.521728515625,1395.1304931640625,1915.6522216796875,1607.0869140625,1478.391357421875,1528.565185546875,1584.434814453125,1692.9130859375,1684.3043212890625,1843.9130859375,2124.608642578125,2366.521728515625,2491.78271484375,1682.7391357421875,1100.1304931640625,808.1738891601562,618.9130249023438,486.2173767089844,376.9130554199219,FHA_01_000114,1,33.33951950073242,-87.01773834228516,1,1U,fha,498349.3336242289,3688927.275373412,14240,0.8517437584307921,class,57301
FHA_01_000115_1,254.78260803222656,214.0869598388672,210.56521606445312,266.1739196777344,444.2173767089844,943.3043212890625,1714.521728515625,2301.565185546875,1890.2174072265625,1669.2608642578125,1691.3477783203125,1720.391357421875,1829.7391357421875,1821.3477783203125,1957.565185546875,2233.521728515625,2478.347900390625,2517.478271484375,1752.9130859375,1135.2608642578125,851.2174072265625,635.6521606445312,470.5652160644531,360.8260803222656,FHA_01_000115,1,33.332908630371094,-86.98393249511719,1,1U,fha,501495.2972022127,3688194.328800324,14256,1.4716018967723175,class,81860
FHA_01_000115_5,264.0869445800781,194.78260803222656,167.9130401611328,220.0,436.478271484375,1082.521728515625,1449.7391357421875,1925.521728515625,1638.95654296875,1496.7825927734375,1546.434814453125,1602.565185546875,1714.6522216796875,1827.0869140625,1935.2608642578125,2135.04345703125,2452.739013671875,2631.739013671875,1785.3043212890625,1361.04345703125,1117.1739501953125,896.478271484375,622.6087036132812,432.521728515625,FHA_01_000115,5,33.332908630371094,-86.98393249511719,5,1U,fha,501495.2972022127,3688194.328800324,81860,1.4716018967723175,class,14256
FHA_01_000116_1,264.9565124511719,218.78260803222656,222.17391967773438,284.6956481933594,484.13043212890625,1061.1304931640625,2145.478271484375,3041.826171875,2506.9130859375,2073.0,1989.434814453125,2015.7391357421875,2117.260986328125,2081.86962890625,2158.739013671875,2461.0,2685.739013671875,2665.9130859375,1914.434814453125,1248.478271484375,908.9130249023438,677.5652465820312,503.478271484375,370.8260803222656,FHA_01_000116,1,33.341487884521484,-86.9030990600586,1,1U,fha,509017.05198759044,3689149.5530236918,176314,0.5155491787447404,class,18294
FHA_01_000116_5,302.60870361328125,213.13043212890625,184.0869598388672,226.82608032226562,454.0434875488281,1055.2174072265625,1500.2608642578125,2038.04345703125,1678.0,1584.04345703125,1643.478271484375,1750.8695068359375,1939.478271484375,2063.0869140625,2196.78271484375,2469.739013671875,2854.521728515625,2985.13037109375,2032.565185546875,1620.6522216796875,1315.7391357421875,1058.434814453125,732.8261108398438,502.6956481933594,FHA_01_000116,5,33.341487884521484,-86.9030990600586,5,1U,fha,509017.05198759044,3689149.5530236918,18294,0.5155491787447404,class,176314
FHA_01_000117_5,321.7826232910156,243.69564819335938,211.0,287.478271484375,561.04345703125,1266.8260498046875,2690.434814453125,3995.9130859375,3509.434814453125,2755.478271484375,2626.695556640625,2621.826171875,2656.478271484375,2631.86962890625,2705.86962890625,2895.260986328125,3309.13037109375,3074.565185546875,2162.826171875,1601.7391357421875,1243.478271484375,1002.6521606445312,712.9130249023438,500.521728515625,FHA_01_000117,5,33.4653434753418,-86.70995330810547,5,1U,fha,526951.871894333,3702914.514424864,159046,0.607716295237255,class,62831
FHA_01_000117_1,322.39129638671875,255.3478240966797,232.13043212890625,274.9565124511719,425.6956481933594,904.2174072265625,2002.3043212890625,2876.391357421875,2620.86962890625,2345.434814453125,2347.478271484375,2474.04345703125,2669.9130859375,2814.0869140625,3078.652099609375,3501.86962890625,3970.13037109375,3702.826171875,2442.347900390625,1825.565185546875,1453.565185546875,1148.04345703125,821.3043212890625,551.6956787109375,FHA_01_000117,1,33.4653434753418,-86.70995330810547,1,1U,fha,526951.871894333,3702914.514424864,62831,0.607716295237255,class,159046
FHA_01_000118_5,302.1739196777344,233.3478240966797,206.13043212890625,300.7826232910156,581.7391357421875,1338.1739501953125,2837.21728515625,4043.478271484375,3380.521728515625,2619.652099609375,2477.608642578125,2428.173828125,2492.13037109375,2397.739013671875,2527.95654296875,2703.13037109375,3040.21728515625,2860.0869140625,1988.8260498046875,1499.3043212890625,1162.3043212890625,928.0,666.7825927734375,470.34783935546875,FHA_01_000118,5,33.518978118896484,-86.67393493652344,5,1U,fha,530280.1292474653,3708870.888516439,76481,0.3892199003033631,class,66619
FHA_01_000118_1,319.1739196777344,256.0869445800781,231.6521759033203,270.34783935546875,409.0,814.1304321289062,1722.1739501953125,2499.0,2322.13037109375,2195.391357421875,2231.652099609375,2369.304443359375,2583.78271484375,2657.9130859375,2999.347900390625,3541.13037109375,3956.652099609375,3734.739013671875,2446.78271484375,1798.7391357421875,1405.2174072265625,1127.478271484375,801.1304321289062,543.4347534179688,FHA_01_000118,1,33.518978118896484,-86.67393493652344,1,1U,fha,530280.1292474653,3708870.888516439,66619,0.3892199003033631,class,76481
