device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,0,75.0,0.0,-75.0,75.0,-100.0,12.247
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,1,41.0,3.6,-37.4,37.4,-91.21951219512195,7.92
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,2,31.0,15.2,-15.8,15.8,-50.967741935483865,3.287
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,3,32.0,57.2,25.200000000000003,25.200000000000003,78.75000000000001,3.773
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,4,54.0,275.2,221.2,221.2,409.62962962962956,17.241
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,5,146.0,638.0,492.0,492.0,336.98630136986304,24.85
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,6,376.0,1117.2,741.2,741.2,197.12765957446808,27.126
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,7,714.0,1271.6,557.5999999999999,557.5999999999999,78.09523809523809,17.697
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,8,706.0,1366.4,660.4000000000001,660.4000000000001,93.54107648725214,20.516
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,9,656.0,1223.6,567.5999999999999,567.5999999999999,86.52439024390243,18.515
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,10,675.0,979.6,304.6,304.6,45.125925925925934,10.59
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,11,752.0,994.8,242.79999999999995,242.79999999999995,32.28723404255319,8.216
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,12,808.0,940.8,132.79999999999995,132.79999999999995,16.435643564356432,4.491
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,13,805.0,1144.4,339.4000000000001,339.4000000000001,42.16149068322982,10.871
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,14,828.0,1189.2,361.20000000000005,361.20000000000005,43.62318840579711,11.373
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,15,901.0,1329.6,428.5999999999999,428.5999999999999,47.56936736958933,12.834
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,16,984.0,1308.4,324.4000000000001,324.4000000000001,32.967479674796756,9.582
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,17,964.0,1289.6,325.5999999999999,325.5999999999999,33.7759336099585,9.7
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,18,716.0,1085.2,369.20000000000005,369.20000000000005,51.56424581005587,12.303
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,19,533.0,924.8,391.79999999999995,391.79999999999995,73.50844277673545,14.512
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,20,424.0,801.6,377.6,377.6,89.05660377358491,15.254
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,21,329.0,634.4,305.4,305.4,92.82674772036474,13.915
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,22,226.0,624.0,398.0,398.0,176.10619469026548,19.306
FHA_01_001402_5+FHA_01_021402_5,FHA_01_001402,13484,,False,23,141.0,506.0,365.0,365.0,258.86524822695037,20.293
FHA_01_001462_1,FHA_01_001462,139305,,False,0,14.0,4.0,-10.0,10.0,-71.42857142857143,3.333
FHA_01_001462_1,FHA_01_001462,139305,,False,1,7.0,2.8,-4.2,4.2,-60.0,1.897
FHA_01_001462_1,FHA_01_001462,139305,,False,2,8.0,8.0,0.0,0.0,0.0,0.0
FHA_01_001462_1,FHA_01_001462,139305,,False,3,11.0,76.4,65.4,65.4,594.5454545454546,9.893
FHA_01_001462_1,FHA_01_001462,139305,,False,4,17.0,292.8,275.8,275.8,1622.3529411764705,22.16
FHA_01_001462_1,FHA_01_001462,139305,,False,5,39.0,685.6,646.6,646.6,1657.948717948718,33.97
FHA_01_001462_1,FHA_01_001462,139305,,False,6,95.0,1008.8,913.8,913.8,961.8947368421052,38.897
FHA_01_001462_1,FHA_01_001462,139305,,False,7,177.0,1321.2,1144.2,1144.2,646.4406779661017,41.805
FHA_01_001462_1,FHA_01_001462,139305,,False,8,184.0,1200.4,1016.4000000000001,1016.4000000000001,552.3913043478261,38.632
FHA_01_001462_1,FHA_01_001462,139305,,False,9,190.0,882.0,692.0,692.0,364.2105263157895,29.89
FHA_01_001462_1,FHA_01_001462,139305,,False,10,211.0,758.4,547.4,547.4,259.43127962085305,24.864
FHA_01_001462_1,FHA_01_001462,139305,,False,11,231.0,674.4,443.4,443.4,191.94805194805193,20.84
FHA_01_001462_1,FHA_01_001462,139305,,False,12,272.0,678.4,406.4,406.4,149.41176470588235,18.643
FHA_01_001462_1,FHA_01_001462,139305,,False,13,275.0,582.4,307.4,307.4,111.78181818181818,14.847
FHA_01_001462_1,FHA_01_001462,139305,,False,14,263.0,746.4,483.4,483.4,183.8022813688213,21.517
FHA_01_001462_1,FHA_01_001462,139305,,False,15,286.0,819.2,533.2,533.2,186.43356643356645,22.682
FHA_01_001462_1,FHA_01_001462,139305,,False,16,327.0,820.0,493.0,493.0,150.76452599388378,20.586
FHA_01_001462_1,FHA_01_001462,139305,,False,17,325.0,728.0,403.0,403.0,124.0,17.563
FHA_01_001462_1,FHA_01_001462,139305,,False,18,257.0,652.8,395.79999999999995,395.79999999999995,154.0077821011673,18.557
FHA_01_001462_1,FHA_01_001462,139305,,False,19,184.0,592.0,408.0,408.0,221.73913043478262,20.713
FHA_01_001462_1,FHA_01_001462,139305,,False,20,176.0,479.6,303.6,303.6,172.5,16.769
FHA_01_001462_1,FHA_01_001462,139305,,False,21,104.0,324.4,220.39999999999998,220.39999999999998,211.92307692307688,15.059
FHA_01_001462_1,FHA_01_001462,139305,,False,22,55.0,278.0,223.0,223.0,405.4545454545455,17.282
FHA_01_001462_1,FHA_01_001462,139305,,False,23,26.0,185.6,159.6,159.6,613.8461538461538,15.516
FHA_01_001464_5,FHA_01_001464,139543,,False,0,69.0,0.0,-69.0,69.0,-100.0,11.747
FHA_01_001464_5,FHA_01_001464,139543,,False,1,35.0,0.0,-35.0,35.0,-100.0,8.367
FHA_01_001464_5,FHA_01_001464,139543,,False,2,27.0,2.8,-24.2,24.2,-89.62962962962962,6.269
FHA_01_001464_5,FHA_01_001464,139543,,False,3,31.0,39.2,8.200000000000003,8.200000000000003,26.45161290322581,1.384
FHA_01_001464_5,FHA_01_001464,139543,,False,4,54.0,180.4,126.4,126.4,234.0740740740741,11.676
FHA_01_001464_5,FHA_01_001464,139543,,False,5,136.0,425.2,289.2,289.2,212.64705882352942,17.265
FHA_01_001464_5,FHA_01_001464,139543,,False,6,447.0,794.0,347.0,347.0,77.62863534675614,13.93
FHA_01_001464_5,FHA_01_001464,139543,,False,7,818.0,1030.4,212.4000000000001,212.4000000000001,25.965770171149156,6.987
FHA_01_001464_5,FHA_01_001464,139543,,False,8,836.0,1147.2,311.20000000000005,311.20000000000005,37.224880382775126,9.883
FHA_01_001464_5,FHA_01_001464,139543,,False,9,719.0,849.2,130.20000000000005,130.20000000000005,18.108484005563287,4.65
FHA_01_001464_5,FHA_01_001464,139543,,False,10,741.0,614.0,-127.0,127.0,-17.139001349527668,4.879
FHA_01_001464_5,FHA_01_001464,139543,,False,11,850.0,463.2,-386.8,386.8,-45.50588235294118,15.095
FHA_01_001464_5,FHA_01_001464,139543,,False,12,882.0,466.0,-416.0,416.0,-47.16553287981859,16.024
FHA_01_001464_5,FHA_01_001464,139543,,False,13,840.0,507.6,-332.4,332.4,-39.57142857142857,12.805
FHA_01_001464_5,FHA_01_001464,139543,,False,14,839.0,573.2,-265.79999999999995,265.79999999999995,-31.680572109654342,10.003
FHA_01_001464_5,FHA_01_001464,139543,,False,15,899.0,660.4,-238.60000000000002,238.60000000000002,-26.54060066740823,8.545
FHA_01_001464_5,FHA_01_001464,139543,,False,16,904.0,654.0,-250.0,250.0,-27.654867256637168,8.957
FHA_01_001464_5,FHA_01_001464,139543,,False,17,890.0,620.4,-269.6,269.6,-30.292134831460675,9.81
FHA_01_001464_5,FHA_01_001464,139543,,False,18,661.0,494.8,-166.2,166.2,-25.143721633888045,6.914
FHA_01_001464_5,FHA_01_001464,139543,,False,19,460.0,373.2,-86.80000000000001,86.80000000000001,-18.869565217391308,4.253
FHA_01_001464_5,FHA_01_001464,139543,,False,20,338.0,301.6,-36.39999999999998,36.39999999999998,-10.769230769230763,2.035
FHA_01_001464_5,FHA_01_001464,139543,,False,21,256.0,260.8,4.800000000000011,4.800000000000011,1.8750000000000044,0.299
FHA_01_001464_5,FHA_01_001464,139543,,False,22,184.0,213.2,29.19999999999999,29.19999999999999,15.8695652173913,2.072
FHA_01_001464_5,FHA_01_001464,139543,,False,23,121.0,134.8,13.800000000000011,13.800000000000011,11.40495867768596,1.22
FHA_01_000119_1,FHA_01_000119,141936,,False,0,317.0,2.8,-314.2,314.2,-99.1167192429022,24.847
FHA_01_000119_1,FHA_01_000119,141936,,False,1,251.0,0.0,-251.0,251.0,-100.0,22.405
FHA_01_000119_1,FHA_01_000119,141936,,False,2,228.0,8.0,-220.0,220.0,-96.49122807017544,20.253
FHA_01_000119_1,FHA_01_000119,141936,,False,3,264.0,42.4,-221.6,221.6,-83.93939393939394,17.904
FHA_01_000119_1,FHA_01_000119,141936,,False,4,396.0,287.6,-108.39999999999998,108.39999999999998,-27.373737373737367,5.863
FHA_01_000119_1,FHA_01_000119,141936,,False,5,775.0,945.6,170.60000000000002,170.60000000000002,22.012903225806454,5.816
