device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_011283_3,FHA_27_011283,102886,,False,0,509.0,0.0,-509.0,509.0,-100.0,31.906
FHA_27_011283_3,FHA_27_011283,102886,,False,1,372.0,3.2,-368.8,368.8,-99.13978494623656,26.926
FHA_27_011283_3,FHA_27_011283,102886,,False,2,361.0,11.5,-349.5,349.5,-96.81440443213296,25.609
FHA_27_011283_3,FHA_27_011283,102886,,False,3,428.0,50.1,-377.9,377.9,-88.29439252336448,24.442
FHA_27_011283_3,FHA_27_011283,102886,,False,4,870.0,311.3,-558.7,558.7,-64.2183908045977,22.989
FHA_27_011283_3,FHA_27_011283,102886,,False,5,1905.0,1576.3,-328.70000000000005,328.70000000000005,-17.25459317585302,7.879
FHA_27_011283_3,FHA_27_011283,102886,,False,6,2667.0,2741.4,74.40000000000009,74.40000000000009,2.789651293588305,1.431
FHA_27_011283_3,FHA_27_011283,102886,,False,7,3237.0,3368.3,131.30000000000018,131.30000000000018,4.0562248995984,2.285
FHA_27_011283_3,FHA_27_011283,102886,,False,8,3211.0,3662.7,451.6999999999998,451.6999999999998,14.067268763625032,7.705
FHA_27_011283_3,FHA_27_011283,102886,,False,9,3215.0,3449.4,234.4000000000001,234.4000000000001,7.290824261275275,4.061
FHA_27_011283_3,FHA_27_011283,102886,,False,10,3425.0,2889.6,-535.4000000000001,535.4000000000001,-15.63211678832117,9.528
FHA_27_011283_3,FHA_27_011283,102886,,False,11,3691.0,2761.6,-929.4000000000001,929.4000000000001,-25.180167976158224,16.363
FHA_27_011283_3,FHA_27_011283,102886,,False,12,3968.0,3067.0,-901.0,901.0,-22.706653225806452,15.192
FHA_27_011283_3,FHA_27_011283,102886,,False,13,3970.0,3604.3,-365.6999999999998,365.6999999999998,-9.21158690176322,5.942
FHA_27_011283_3,FHA_27_011283,102886,,False,14,4057.0,4406.1,349.10000000000036,349.10000000000036,8.604880453537106,5.367
FHA_27_011283_3,FHA_27_011283,102886,,False,15,4072.0,4791.1,719.1000000000004,719.1000000000004,17.659626719056984,10.802
FHA_27_011283_3,FHA_27_011283,102886,,False,16,3773.0,4920.2,1147.1999999999998,1147.1999999999998,30.40551285449244,17.401
FHA_27_011283_3,FHA_27_011283,102886,,False,17,3611.0,4787.5,1176.5,1176.5,32.58100249238438,18.155
FHA_27_011283_3,FHA_27_011283,102886,,False,18,3444.0,4594.4,1150.3999999999996,1150.3999999999996,33.403019744483146,18.146
FHA_27_011283_3,FHA_27_011283,102886,,False,19,2623.0,4301.0,1678.0,1678.0,63.97255051467785,28.519
FHA_27_011283_3,FHA_27_011283,102886,,False,20,2201.0,3444.0,1243.0,1243.0,56.47432985006815,23.397
FHA_27_011283_3,FHA_27_011283,102886,,False,21,1780.0,2409.7,629.6999999999998,629.6999999999998,35.376404494382015,13.758
FHA_27_011283_3,FHA_27_011283,102886,,False,22,1332.0,1918.8,586.8,586.8,44.05405405405405,14.555
FHA_27_011283_3,FHA_27_011283,102886,,False,23,939.0,1757.2,818.2,818.2,87.13525026624069,22.284
FHA_55_550880_1,FHA_55_550880,103323,,False,0,52.0,0.0,-52.0,52.0,-100.0,10.198
FHA_55_550880_1,FHA_55_550880,103323,,False,1,35.0,0.4,-34.6,34.6,-98.85714285714286,8.224
FHA_55_550880_1,FHA_55_550880,103323,,False,2,21.0,16.8,-4.199999999999999,4.199999999999999,-19.999999999999996,0.966
FHA_55_550880_1,FHA_55_550880,103323,,False,3,24.0,30.7,6.699999999999999,6.699999999999999,27.91666666666666,1.281
FHA_55_550880_1,FHA_55_550880,103323,,False,4,45.0,159.5,114.5,114.5,254.44444444444443,11.323
FHA_55_550880_1,FHA_55_550880,103323,,False,5,100.0,786.1,686.1,686.1,686.1,32.596
FHA_55_550880_1,FHA_55_550880,103323,,False,6,241.0,1366.0,1125.0,1125.0,466.80497925311204,39.688
FHA_55_550880_1,FHA_55_550880,103323,,False,7,342.0,1551.6,1209.6,1209.6,353.6842105263158,39.311
FHA_55_550880_1,FHA_55_550880,103323,,False,8,363.0,1490.8,1127.8,1127.8,310.6887052341598,37.044
FHA_55_550880_1,FHA_55_550880,103323,,False,9,414.0,1015.4,601.4,601.4,145.26570048309176,22.496
FHA_55_550880_1,FHA_55_550880,103323,,False,10,477.0,699.5,222.5,222.5,46.64570230607967,9.174
FHA_55_550880_1,FHA_55_550880,103323,,False,11,525.0,440.1,-84.89999999999998,84.89999999999998,-16.171428571428567,3.865
FHA_55_550880_1,FHA_55_550880,103323,,False,12,568.0,341.8,-226.2,226.2,-39.823943661971825,10.606
FHA_55_550880_1,FHA_55_550880,103323,,False,13,628.0,385.7,-242.3,242.3,-38.5828025477707,10.763
FHA_55_550880_1,FHA_55_550880,103323,,False,14,845.0,503.4,-341.6,341.6,-40.426035502958584,13.156
FHA_55_550880_1,FHA_55_550880,103323,,False,15,1017.0,394.4,-622.6,622.6,-61.21927236971485,23.437
FHA_55_550880_1,FHA_55_550880,103323,,False,16,1089.0,348.7,-740.3,740.3,-67.97979797979798,27.611
FHA_55_550880_1,FHA_55_550880,103323,,False,17,996.0,364.9,-631.1,631.1,-63.36345381526105,24.194
FHA_55_550880_1,FHA_55_550880,103323,,False,18,680.0,292.7,-387.3,387.3,-56.95588235294118,17.562
FHA_55_550880_1,FHA_55_550880,103323,,False,19,460.0,158.4,-301.6,301.6,-65.56521739130436,17.152
FHA_55_550880_1,FHA_55_550880,103323,,False,20,342.0,77.3,-264.7,264.7,-77.39766081871345,18.281
FHA_55_550880_1,FHA_55_550880,103323,,False,21,266.0,104.6,-161.4,161.4,-60.67669172932331,11.857
FHA_55_550880_1,FHA_55_550880,103323,,False,22,177.0,111.7,-65.3,65.3,-36.89265536723163,5.435
FHA_55_550880_1,FHA_55_550880,103323,,False,23,103.0,57.9,-45.1,45.1,-43.786407766990294,5.028
FHA_27_011517_5,FHA_27_011517,109783,,False,0,244.0,7.4,-236.6,236.6,-96.96721311475409,21.103
FHA_27_011517_5,FHA_27_011517,109783,,False,1,171.0,0.5,-170.5,170.5,-99.70760233918129,18.412
FHA_27_011517_5,FHA_27_011517,109783,,False,2,148.0,15.0,-133.0,133.0,-89.86486486486487,14.732
FHA_27_011517_5,FHA_27_011517,109783,,False,3,239.0,92.9,-146.1,146.1,-61.12970711297071,11.341
FHA_27_011517_5,FHA_27_011517,109783,,False,4,627.0,734.0,107.0,107.0,17.065390749601274,4.102
FHA_27_011517_5,FHA_27_011517,109783,,False,5,1759.0,3272.6,1513.6,1513.6,86.04889141557702,30.177
FHA_27_011517_5,FHA_27_011517,109783,,False,6,3185.0,5129.5,1944.5,1944.5,61.051805337519625,30.158
FHA_27_011517_5,FHA_27_011517,109783,,False,7,4434.0,5430.2,996.1999999999998,996.1999999999998,22.467298150654035,14.185
FHA_27_011517_5,FHA_27_011517,109783,,False,8,4216.0,5391.0,1175.0,1175.0,27.870018975332066,16.953
FHA_27_011517_5,FHA_27_011517,109783,,False,9,3556.0,5127.2,1571.1999999999998,1571.1999999999998,44.184476940382446,23.846
FHA_27_011517_5,FHA_27_011517,109783,,False,10,3290.0,4464.6,1174.6000000000004,1174.6000000000004,35.70212765957448,18.864
FHA_27_011517_5,FHA_27_011517,109783,,False,11,3421.0,3965.1,544.0999999999999,544.0999999999999,15.904706226249631,8.953
FHA_27_011517_5,FHA_27_011517,109783,,False,12,3404.0,3652.0,248.0,248.0,7.285546415981199,4.175
FHA_27_011517_5,FHA_27_011517,109783,,False,13,3359.0,3613.9,254.9000000000001,254.9000000000001,7.588568026198277,4.317
FHA_27_011517_5,FHA_27_011517,109783,,False,14,3564.0,3919.0,355.0,355.0,9.960718294051627,5.804
FHA_27_011517_5,FHA_27_011517,109783,,False,15,3903.0,3951.6,48.59999999999991,48.59999999999991,1.2451960030745557,0.776
FHA_27_011517_5,FHA_27_011517,109783,,False,16,4136.0,3649.6,-486.4000000000001,486.4000000000001,-11.760154738878144,7.796
FHA_27_011517_5,FHA_27_011517,109783,,False,17,3615.0,2947.6,-667.4000000000001,667.4000000000001,-18.461964038727526,11.651
FHA_27_011517_5,FHA_27_011517,109783,,False,18,2741.0,2751.5,10.5,10.5,0.38307187157971545,0.2
FHA_27_011517_5,FHA_27_011517,109783,,False,19,1954.0,2318.5,364.5,364.5,18.654042988741043,7.886
FHA_27_011517_5,FHA_27_011517,109783,,False,20,1613.0,1562.5,-50.5,50.5,-3.130812151270924,1.267
FHA_27_011517_5,FHA_27_011517,109783,,False,21,1288.0,1251.4,-36.59999999999991,36.59999999999991,-2.8416149068322913,1.027
FHA_27_011517_5,FHA_27_011517,109783,,False,22,859.0,1114.8,255.79999999999995,255.79999999999995,29.778812572759016,8.143
FHA_27_011517_5,FHA_27_011517,109783,,False,23,479.0,823.2,344.20000000000005,344.20000000000005,71.85803757828812,13.489
FHA_27_011205_3,FHA_27_011205,113976,,False,0,130.0,0.0,-130.0,130.0,-100.0,16.125
FHA_27_011205_3,FHA_27_011205,113976,,False,1,81.0,0.0,-81.0,81.0,-100.0,12.728
FHA_27_011205_3,FHA_27_011205,113976,,False,2,108.0,8.6,-99.4,99.4,-92.03703703703704,13.018
FHA_27_011205_3,FHA_27_011205,113976,,False,3,75.0,97.9,22.900000000000006,22.900000000000006,30.53333333333334,2.463
FHA_27_011205_3,FHA_27_011205,113976,,False,4,157.0,462.3,305.3,305.3,194.45859872611467,17.35
FHA_27_011205_3,FHA_27_011205,113976,,False,5,543.0,1632.3,1089.3,1089.3,200.60773480662982,33.03
FHA_27_011205_3,FHA_27_011205,113976,,False,6,1400.0,2552.4,1152.4,1152.4,82.31428571428572,25.923
FHA_27_011205_3,FHA_27_011205,113976,,False,7,2085.0,2652.1,567.0999999999999,567.0999999999999,27.199040767386084,11.652
FHA_27_011205_3,FHA_27_011205,113976,,False,8,1882.0,2572.7,690.6999999999998,690.6999999999998,36.700318809776824,14.635
FHA_27_011205_3,FHA_27_011205,113976,,False,9,1542.0,2645.2,1103.1999999999998,1103.1999999999998,71.54345006485083,24.111
FHA_27_011205_3,FHA_27_011205,113976,,False,10,1505.0,2345.1,840.0999999999999,840.0999999999999,55.820598006644516,19.147
FHA_27_011205_3,FHA_27_011205,113976,,False,11,1581.0,2208.4,627.4000000000001,627.4000000000001,39.68374446552815,14.414
FHA_27_011205_3,FHA_27_011205,113976,,False,12,1694.0,2073.4,379.4000000000001,379.4000000000001,22.39669421487604,8.742
FHA_27_011205_3,FHA_27_011205,113976,,False,13,1680.0,2412.5,732.5,732.5,43.601190476190474,16.193
FHA_27_011205_3,FHA_27_011205,113976,,False,14,1743.0,2607.0,864.0,864.0,49.5697074010327,18.526
FHA_27_011205_3,FHA_27_011205,113976,,False,15,1790.0,2765.9,975.9000000000001,975.9000000000001,54.519553072625705,20.447
FHA_27_011205_3,FHA_27_011205,113976,,False,16,1903.0,2638.9,735.9000000000001,735.9000000000001,38.67052023121388,15.442
FHA_27_011205_3,FHA_27_011205,113976,,False,17,1724.0,2479.4,755.4000000000001,755.4000000000001,43.81670533642692,16.478
FHA_27_011205_3,FHA_27_011205,113976,,False,18,1486.0,2248.3,762.3000000000002,762.3000000000002,51.29878869448184,17.642
FHA_27_011205_3,FHA_27_011205,113976,,False,19,1150.0,2001.3,851.3,851.3,74.02608695652174,21.446
FHA_27_011205_3,FHA_27_011205,113976,,False,20,1022.0,1574.4,552.4000000000001,552.4000000000001,54.0508806262231,15.331
FHA_27_011205_3,FHA_27_011205,113976,,False,21,767.0,1119.3,352.29999999999995,352.29999999999995,45.9322033898305,11.472
FHA_27_011205_3,FHA_27_011205,113976,,False,22,585.0,1127.3,542.3,542.3,92.70085470085469,18.534
FHA_27_011205_3,FHA_27_011205,113976,,False,23,303.0,826.6,523.6,523.6,172.8052805280528,22.032
FHA_27_010225_7,FHA_27_010225,118471,,False,0,313.0,0.0,-313.0,313.0,-100.0,25.02
FHA_27_010225_7,FHA_27_010225,118471,,False,1,222.0,0.0,-222.0,222.0,-100.0,21.071
FHA_27_010225_7,FHA_27_010225,118471,,False,2,192.0,15.1,-176.9,176.9,-92.13541666666667,17.384
FHA_27_010225_7,FHA_27_010225,118471,,False,3,253.0,104.5,-148.5,148.5,-58.69565217391305,11.107
FHA_27_010225_7,FHA_27_010225,118471,,False,4,436.0,608.6,172.60000000000002,172.60000000000002,39.587155963302756,7.552
FHA_27_010225_7,FHA_27_010225,118471,,False,5,841.0,2426.7,1585.6999999999998,1585.6999999999998,188.54934601664684,39.23
FHA_27_010225_7,FHA_27_010225,118471,,False,6,1412.0,4156.0,2744.0,2744.0,194.33427762039662,52.006
FHA_27_010225_7,FHA_27_010225,118471,,False,7,1877.0,4927.8,3050.8,3050.8,162.53596164091638,52.302
FHA_27_010225_7,FHA_27_010225,118471,,False,8,1990.0,4685.6,2695.6000000000004,2695.6000000000004,135.45728643216083,46.658
FHA_27_010225_7,FHA_27_010225,118471,,False,9,2221.0,3458.8,1237.8000000000002,1237.8000000000002,55.731652408824864,23.227
FHA_27_010225_7,FHA_27_010225,118471,,False,10,2371.0,2218.9,-152.0999999999999,152.0999999999999,-6.415014761703919,3.175
FHA_27_010225_7,FHA_27_010225,118471,,False,11,2491.0,1851.1,-639.9000000000001,639.9000000000001,-25.688478522681656,13.733
FHA_27_010225_7,FHA_27_010225,118471,,False,12,2622.0,1631.6,-990.4000000000001,990.4000000000001,-37.772692601067895,21.476
FHA_27_010225_7,FHA_27_010225,118471,,False,13,2759.0,1891.8,-867.2,867.2,-31.431678144255166,17.983
FHA_27_010225_7,FHA_27_010225,118471,,False,14,3005.0,2040.4,-964.5999999999999,964.5999999999999,-32.099833610648915,19.205
FHA_27_010225_7,FHA_27_010225,118471,,False,15,3326.0,2108.9,-1217.1,1217.1,-36.59350571256765,23.348
FHA_27_010225_7,FHA_27_010225,118471,,False,16,3431.0,2026.0,-1405.0,1405.0,-40.95016030311863,26.898
FHA_27_010225_7,FHA_27_010225,118471,,False,17,3159.0,1727.1,-1431.9,1431.9,-45.32763532763533,28.97
FHA_27_010225_7,FHA_27_010225,118471,,False,18,2386.0,1467.4,-918.5999999999999,918.5999999999999,-38.49958088851634,20.928
FHA_27_010225_7,FHA_27_010225,118471,,False,19,1811.0,1054.4,-756.5999999999999,756.5999999999999,-41.77802319160684,19.989
FHA_27_010225_7,FHA_27_010225,118471,,False,20,1409.0,797.3,-611.7,611.7,-43.41376863023421,18.417
FHA_27_010225_7,FHA_27_010225,118471,,False,21,1116.0,651.2,-464.79999999999995,464.79999999999995,-41.64874551971326,15.636
FHA_27_010225_7,FHA_27_010225,118471,,False,22,801.0,526.3,-274.70000000000005,274.70000000000005,-34.294631710362054,10.663
FHA_27_010225_7,FHA_27_010225,118471,,False,23,515.0,360.3,-154.7,154.7,-30.038834951456305,7.395
FHA_27_011228_5,FHA_27_011228,120450,,False,0,182.0,7.7,-174.3,174.3,-95.76923076923077,17.897
FHA_27_011228_5,FHA_27_011228,120450,,False,1,158.0,2.0,-156.0,156.0,-98.73417721518987,17.441
FHA_27_011228_5,FHA_27_011228,120450,,False,2,139.0,27.4,-111.6,111.6,-80.28776978417265,12.235
FHA_27_011228_5,FHA_27_011228,120450,,False,3,228.0,86.5,-141.5,141.5,-62.06140350877193,11.284
FHA_27_011228_5,FHA_27_011228,120450,,False,4,670.0,501.2,-168.8,168.8,-25.19402985074627,6.975
FHA_27_011228_5,FHA_27_011228,120450,,False,5,1617.0,2380.0,763.0,763.0,47.18614718614719,17.068
FHA_27_011228_5,FHA_27_011228,120450,,False,6,2547.0,3526.4,979.4000000000001,979.4000000000001,38.45308205732234,17.773
FHA_27_011228_5,FHA_27_011228,120450,,False,7,2851.0,3595.7,744.6999999999998,744.6999999999998,26.120659417748154,13.117
FHA_27_011228_5,FHA_27_011228,120450,,False,8,2597.0,3563.1,966.0999999999999,966.0999999999999,37.2006160954948,17.408
FHA_27_011228_5,FHA_27_011228,120450,,False,9,2296.0,3300.5,1004.5,1004.5,43.75,18.989
FHA_27_011228_5,FHA_27_011228,120450,,False,10,2084.0,3176.4,1092.4,1092.4,52.418426103646844,21.3
FHA_27_011228_5,FHA_27_011228,120450,,False,11,2170.0,2787.1,617.0999999999999,617.0999999999999,28.437788018433174,12.395
FHA_27_011228_5,FHA_27_011228,120450,,False,12,2271.0,2442.8,171.80000000000018,171.80000000000018,7.56494936151476,3.539
FHA_27_011228_5,FHA_27_011228,120450,,False,13,2303.0,2143.1,-159.9000000000001,159.9000000000001,-6.94311767260096,3.391
FHA_27_011228_5,FHA_27_011228,120450,,False,14,2463.0,2161.0,-302.0,302.0,-12.261469752334552,6.281
FHA_27_011228_5,FHA_27_011228,120450,,False,15,2480.0,2316.8,-163.19999999999982,163.19999999999982,-6.580645161290315,3.332
FHA_27_011228_5,FHA_27_011228,120450,,False,16,2349.0,2278.7,-70.30000000000018,70.30000000000018,-2.9927628778203568,1.461
FHA_27_011228_5,FHA_27_011228,120450,,False,17,2128.0,2049.7,-78.30000000000018,78.30000000000018,-3.679511278195497,1.713
FHA_27_011228_5,FHA_27_011228,120450,,False,18,1859.0,1641.1,-217.9000000000001,217.9000000000001,-11.721355567509418,5.209
FHA_27_011228_5,FHA_27_011228,120450,,False,19,1454.0,1355.0,-99.0,99.0,-6.8088033012379645,2.642
FHA_27_011228_5,FHA_27_011228,120450,,False,20,1282.0,935.0,-347.0,347.0,-27.06708268330733,10.422
FHA_27_011228_5,FHA_27_011228,120450,,False,21,1093.0,692.7,-400.29999999999995,400.29999999999995,-36.62397072278133,13.397
FHA_27_011228_5,FHA_27_011228,120450,,False,22,693.0,573.8,-119.20000000000005,119.20000000000005,-17.200577200577207,4.736
FHA_27_011228_5,FHA_27_011228,120450,,False,23,375.0,366.4,-8.600000000000023,8.600000000000023,-2.293333333333339,0.447
FHA_27_011228_1,FHA_27_011228,124592,,False,0,271.0,8.7,-262.3,262.3,-96.78966789667896,22.18
FHA_27_011228_1,FHA_27_011228,124592,,False,1,192.0,5.2,-186.8,186.8,-97.29166666666667,18.812
FHA_27_011228_1,FHA_27_011228,124592,,False,2,194.0,10.4,-183.6,183.6,-94.63917525773195,18.161
FHA_27_011228_1,FHA_27_011228,124592,,False,3,201.0,26.0,-175.0,175.0,-87.06467661691542,16.426
FHA_27_011228_1,FHA_27_011228,124592,,False,4,328.0,258.0,-70.0,70.0,-21.341463414634145,4.089
FHA_27_011228_1,FHA_27_011228,124592,,False,5,865.0,693.7,-171.29999999999995,171.29999999999995,-19.803468208092482,6.136
FHA_27_011228_1,FHA_27_011228,124592,,False,6,1575.0,1248.5,-326.5,326.5,-20.730158730158728,8.69
FHA_27_011228_1,FHA_27_011228,124592,,False,7,2384.0,1650.7,-733.3,733.3,-30.75922818791946,16.326
FHA_27_011228_1,FHA_27_011228,124592,,False,8,2295.0,1646.3,-648.7,648.7,-28.265795206971678,14.613
FHA_27_011228_1,FHA_27_011228,124592,,False,9,2102.0,1552.1,-549.9000000000001,549.9000000000001,-26.160799238820175,12.865
FHA_27_011228_1,FHA_27_011228,124592,,False,10,2167.0,1616.0,-551.0,551.0,-25.426857406552838,12.669
FHA_27_011228_1,FHA_27_011228,124592,,False,11,2343.0,1837.0,-506.0,506.0,-21.5962441314554,11.068
FHA_27_011228_1,FHA_27_011228,124592,,False,12,2537.0,1970.9,-566.0999999999999,566.0999999999999,-22.31375640520299,11.924
FHA_27_011228_1,FHA_27_011228,124592,,False,13,2702.0,2522.9,-179.0999999999999,179.0999999999999,-6.628423390081418,3.504
FHA_27_011228_1,FHA_27_011228,124592,,False,14,2915.0,3159.2,244.19999999999982,244.19999999999982,8.377358490566031,4.431
FHA_27_011228_1,FHA_27_011228,124592,,False,15,2701.0,3494.7,793.6999999999998,793.6999999999998,29.38541281007034,14.26
FHA_27_011228_1,FHA_27_011228,124592,,False,16,2765.0,3765.8,1000.8000000000002,1000.8000000000002,36.19529837251357,17.514
FHA_27_011228_1,FHA_27_011228,124592,,False,17,2659.0,3731.0,1072.0,1072.0,40.31590823617901,18.965
FHA_27_011228_1,FHA_27_011228,124592,,False,18,2341.0,3573.5,1232.5,1232.5,52.64844083724904,22.664
FHA_27_011228_1,FHA_27_011228,124592,,False,19,1775.0,3434.6,1659.6,1659.6,93.49859154929577,32.517
FHA_27_011228_1,FHA_27_011228,124592,,False,20,1481.0,3006.5,1525.5,1525.5,103.00472653612425,32.205
FHA_27_011228_1,FHA_27_011228,124592,,False,21,1223.0,2317.0,1094.0,1094.0,89.45216680294358,26.003
FHA_27_011228_1,FHA_27_011228,124592,,False,22,914.0,1884.9,970.9000000000001,970.9000000000001,106.2253829321663,25.953
FHA_27_011228_1,FHA_27_011228,124592,,False,23,555.0,1662.5,1107.5,1107.5,199.54954954954957,33.26
FHA_27_010730_1,FHA_27_010730,132947,,False,0,419.0,0.0,-419.0,419.0,-100.0,28.948
FHA_27_010730_1,FHA_27_010730,132947,,False,1,271.0,4.0,-267.0,267.0,-98.5239852398524,22.77
FHA_27_010730_1,FHA_27_010730,132947,,False,2,199.0,24.8,-174.2,174.2,-87.53768844221105,16.468
FHA_27_010730_1,FHA_27_010730,132947,,False,3,176.0,80.6,-95.4,95.4,-54.20454545454546,8.422
FHA_27_010730_1,FHA_27_010730,132947,,False,4,317.0,763.5,446.5,446.5,140.85173501577287,19.21
FHA_27_010730_1,FHA_27_010730,132947,,False,5,850.0,2546.0,1696.0,1696.0,199.52941176470588,41.158
FHA_27_010730_1,FHA_27_010730,132947,,False,6,2205.0,4290.0,2085.0,2085.0,94.5578231292517,36.587
FHA_27_010730_1,FHA_27_010730,132947,,False,7,4163.0,4864.4,701.3999999999996,701.3999999999996,16.848426615421563,10.44
FHA_27_010730_1,FHA_27_010730,132947,,False,8,4321.0,4617.2,296.1999999999998,296.1999999999998,6.854894700300853,4.431
FHA_27_010730_1,FHA_27_010730,132947,,False,9,3491.0,4225.9,734.8999999999996,734.8999999999996,21.051274706387844,11.831
FHA_27_010730_1,FHA_27_010730,132947,,False,10,3177.0,3633.8,456.8000000000002,456.8000000000002,14.378344350015743,7.828
FHA_27_010730_1,FHA_27_010730,132947,,False,11,3495.0,3520.2,25.199999999999818,25.199999999999818,0.7210300429184497,0.425
FHA_27_010730_1,FHA_27_010730,132947,,False,12,3617.0,3584.4,-32.59999999999991,32.59999999999991,-0.901299419408347,0.543
FHA_27_010730_1,FHA_27_010730,132947,,False,13,3715.0,4336.6,621.6000000000004,621.6000000000004,16.732166890982512,9.797
FHA_27_010730_1,FHA_27_010730,132947,,False,14,4314.0,5202.2,888.1999999999998,888.1999999999998,20.588780713954563,12.876
FHA_27_010730_1,FHA_27_010730,132947,,False,15,4840.0,5531.8,691.8000000000002,691.8000000000002,14.293388429752069,9.607
FHA_27_010730_1,FHA_27_010730,132947,,False,16,4869.0,5532.8,663.8000000000002,663.8000000000002,13.63318956664613,9.204
FHA_27_010730_1,FHA_27_010730,132947,,False,17,4552.0,5431.0,879.0,879.0,19.31019332161687,12.442
FHA_27_010730_1,FHA_27_010730,132947,,False,18,3792.0,5223.5,1431.5,1431.5,37.75052742616033,21.321
FHA_27_010730_1,FHA_27_010730,132947,,False,19,2809.0,4627.2,1818.1999999999998,1818.1999999999998,64.72766108935564,29.818
FHA_27_010730_1,FHA_27_010730,132947,,False,20,2394.0,3909.3,1515.3000000000002,1515.3000000000002,63.29573934837094,26.992
FHA_27_010730_1,FHA_27_010730,132947,,False,21,1944.0,3048.6,1104.6,1104.6,56.82098765432099,22.108
FHA_27_010730_1,FHA_27_010730,132947,,False,22,1463.0,2819.0,1356.0,1356.0,92.68626110731374,29.306
FHA_27_010730_1,FHA_27_010730,132947,,False,23,879.0,2460.8,1581.8000000000002,1581.8000000000002,179.95449374288967,38.708
FHA_55_550006_7,FHA_55_550006,137440,,False,0,343.0,0.0,-343.0,343.0,-100.0,26.192
