LOCAL_ID,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,station_base,travel_dir,Latitude,Longitude,Directions,source,utm_x,utm_y,matched_link_id,distance_m,reverse_link_id
FHA_27_000040_5,235.3913116455078,162.56521606445312,126.73912811279297,129.95652770996094,276.0869445800781,890.6087036132812,1583.521728515625,1814.8695068359375,1741.04345703125,1658.04345703125,1677.3477783203125,1886.565185546875,2041.391357421875,2121.95654296875,2456.739013671875,2870.0,3225.95654296875,2756.826171875,1797.0,1385.04345703125,1191.2174072265625,1029.478271484375,780.3912963867188,482.9565124511719,FHA_27_000040,5,44.892032623291016,-93.06649780273438,5,fha,494749.1223541389,4970958.857488365,350001,4.239335002161495,182997
FHA_27_000040_1,223.30435180664062,132.86956787109375,117.65217590332031,128.7391357421875,279.6956481933594,936.6521606445312,1612.6956787109375,2052.391357421875,1903.1304931640625,1613.04345703125,1556.8260498046875,1616.7825927734375,1654.6522216796875,1656.3043212890625,1769.391357421875,1896.7825927734375,2126.826171875,2099.9130859375,1647.0869140625,1257.8695068359375,1064.521728515625,891.7391357421875,667.0869750976562,399.7826232910156,FHA_27_000040,1,44.892032623291016,-93.06649780273438,1,fha,494749.1223541389,4970958.857488365,182997,4.239335002161495,350001
FHA_27_000382_5,123.26087188720703,80.91304016113281,60.869564056396484,64.13043212890625,134.86956787109375,429.39129638671875,751.5652465820312,922.04345703125,919.8261108398438,933.521728515625,978.1304321289062,975.2608642578125,1021.6521606445312,1070.2174072265625,1230.7825927734375,1394.6956787109375,1452.1739501953125,1356.521728515625,952.7391357421875,695.7391357421875,559.3478393554688,443.60870361328125,325.7826232910156,198.69564819335938,FHA_27_000382,5,44.68850326538086,-93.02110290527344,5,fha,498327.7810242425,4948348.22544658,599453,12.386214391975807,279370
FHA_27_000382_1,84.43478393554688,54.565216064453125,60.08695602416992,96.56521606445312,243.95652770996094,681.3478393554688,1001.7391357421875,933.3912963867188,847.2608642578125,901.2608642578125,964.7825927734375,996.7825927734375,997.6956787109375,996.7825927734375,1007.9130249023438,1108.04345703125,1156.434814453125,1120.1304931640625,851.7391357421875,641.5652465820312,507.9130554199219,396.3043518066406,244.30435180664062,147.52174377441406,FHA_27_000382,1,44.68850326538086,-93.02110290527344,1,fha,498327.7810242425,4948348.22544658,279370,12.386214391975807,599453
FHA_27_000420_7,74.84615325927734,53.230770111083984,38.38461685180664,68.38461303710938,181.76922607421875,430.0,768.8461303710938,945.076904296875,888.8461303710938,867.8461303710938,929.8461303710938,1005.5384521484375,1044.6922607421875,1045.6922607421875,1072.6153564453125,1145.84619140625,1146.230712890625,1055.5384521484375,908.3846435546875,736.0,592.4615478515625,501.6153869628906,304.1538391113281,143.61538696289062,FHA_27_000420,7,44.739559173583984,-93.26929473876953,7,fha,478679.52235268016,4954054.6555201225,481082,13.133917831484894,298018
FHA_27_000420_3,101.0,63.769229888916016,49.46154022216797,45.38461685180664,74.23076629638672,177.61538696289062,384.5384521484375,559.6153564453125,649.5384521484375,718.923095703125,851.4615478515625,973.4615478515625,1047.6922607421875,1066.3846435546875,1185.0,1320.3077392578125,1458.0,1335.6922607421875,1041.230712890625,822.3076782226562,655.6923217773438,499.3846130371094,297.3846130371094,189.15383911132812,FHA_27_000420,3,44.739559173583984,-93.26929473876953,3,fha,478679.52235268016,4954054.6555201225,251590,13.133917831484894,481082
FHA_27_006461_7,244.38095092773438,174.6666717529297,165.38095092773438,172.6666717529297,244.76190185546875,476.0952453613281,925.952392578125,1284.8095703125,1271.4285888671875,1553.8095703125,1740.4285888671875,1749.4761962890625,1770.7142333984375,1841.3809814453125,2016.142822265625,2145.90478515625,2263.09521484375,2048.1904296875,1760.142822265625,1270.952392578125,943.3809814453125,701.09521484375,516.0,379.23809814453125,FHA_27_006461,7,45.29991912841797,-93.80760192871094,7,fha,436681.5786338689,5016585.694126229,437849,7.952648100195433,216637
FHA_27_006461_3,173.85714721679688,125.23809814453125,127.61904907226562,202.90475463867188,549.5714111328125,1059.238037109375,1246.857177734375,1252.8095703125,1299.5714111328125,1377.6666259765625,1472.8095703125,1550.90478515625,1641.8095703125,1693.142822265625,1718.8095703125,1722.761962890625,1772.047607421875,1635.09521484375,1209.761962890625,965.90478515625,810.4761962890625,626.2380981445312,428.5714416503906,291.80950927734375,FHA_27_006461,3,45.29991912841797,-93.80760192871094,3,fha,436681.5786338689,5016585.694126229,216638,7.952648100195433,437849
FHA_27_009110_1,94.2272720336914,66.0,51.09090805053711,59.181819915771484,84.59091186523438,176.27272033691406,369.0,540.0454711914062,513.5454711914062,540.8636474609375,570.5454711914062,579.8636474609375,566.4545288085938,587.727294921875,625.0454711914062,685.9545288085938,732.4545288085938,694.8181762695312,560.6363525390625,427.7727355957031,345.68182373046875,282.9545593261719,216.27272033691406,157.5454559326172,FHA_27_009110,1,44.572113037109375,-93.84229278564453,1,fha,433122.1677404678,4935764.375612872,86860,1.855611114688594,86871
FHA_27_009110_5,63.59090805053711,44.0,43.318180084228516,63.95454406738281,143.5454559326172,349.1363525390625,456.9545593261719,503.4090881347656,481.4090881347656,513.727294921875,560.0,564.227294921875,568.4091186523438,609.3636474609375,641.0,663.0454711914062,710.0908813476562,676.8181762695312,482.7272644042969,376.2727355957031,308.3636474609375,240.4545440673828,168.09091186523438,108.0,FHA_27_009110,5,44.572113037109375,-93.84229278564453,5,fha,433122.1677404678,4935764.375612872,86871,1.855611114688594,86860
FHA_27_009556_3,16.826086044311523,16.39130401611328,16.521739959716797,38.130435943603516,133.95652770996094,287.86956787109375,384.60870361328125,374.8260803222656,287.7826232910156,274.7826232910156,269.7391357421875,260.39129638671875,266.60870361328125,273.86956787109375,282.4347839355469,320.7826232910156,342.9130554199219,303.65216064453125,203.52174377441406,149.17391967773438,139.04347229003906,106.56521606445312,59.60869598388672,32.34782791137695,FHA_27_009556,3,44.90624237060547,-93.98674011230469,3,fha,422103.0373616753,4973008.751348773,273233,6.7254645580864265,273234
FHA_27_009556_7,27.434782028198242,19.7391300201416,17.434782028198242,15.086956977844238,41.130435943603516,87.9565200805664,169.43478393554688,250.2608642578125,215.47825622558594,241.3913116455078,246.6086883544922,252.6086883544922,266.9565124511719,283.7391357421875,348.9130554199219,417.7391357421875,470.0,448.13043212890625,304.6956481933594,205.04347229003906,166.2608642578125,131.56521606445312,97.65217590332031,62.5217399597168,FHA_27_009556,7,44.90624237060547,-93.98674011230469,7,fha,422103.0373616753,4973008.751348773,273234,6.7254645580864265,273233
FHA_27_010069_5,474.521728515625,261.8260803222656,162.47825622558594,130.0,220.69564819335938,559.3912963867188,1139.2174072265625,1525.434814453125,1695.3043212890625,1783.9130859375,1853.3477783203125,2088.86962890625,2388.652099609375,2610.0,3295.86962890625,3953.86962890625,4536.78271484375,4107.04345703125,2947.04345703125,2217.304443359375,2027.391357421875,1856.3477783203125,1341.6522216796875,834.5652465820312,FHA_27_010069,5,44.81059646606445,-93.21900939941406,5,fha,482681.9346965799,4961933.745409844,518418,13.882596499749216,518456
FHA_27_010069_1,182.86956787109375,114.39130401611328,134.6521759033203,244.3478240966797,570.1738891601562,1482.1304931640625,2659.95654296875,3441.9130859375,2746.04345703125,2231.608642578125,2047.6522216796875,2059.173828125,2109.739013671875,2051.347900390625,1936.6522216796875,1959.95654296875,2054.86962890625,2077.521728515625,1731.6522216796875,1331.2174072265625,1137.7391357421875,917.6956787109375,696.2608642578125,370.9130554199219,FHA_27_010069,1,44.81059646606445,-93.21900939941406,1,fha,482681.9346965799,4961933.745409844,614318,13.882596499749216,518418
